dataset,cutoff_doy,cutoff_label,lead_days_to_Mar1,predictor_set,model_family,features,reg_rmse,reg_mse_skill_vs_climatology,reg_correlation,reg_correlation_pvalue,cls_roc_auc,cls_brier_score,cls_brier_skill_vs_climatology,top25_hit_rate,top25_false_alarm_rate,top25_precision,top25_tp,top25_fp,top25_tn,top25_fn,n_samples,n_events,usable_predictability
B2000WCN001002,36,02-05,24,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.592440043843686,0.32883235157495727,0.5747392197605703,2.0379111843964152e-19,0.6741787624140565,0.18760188892087987,-0.003815811293605309,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,36,02-05,24,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.915905744433747,0.45951813189409096,0.6785077296316682,5.262380857613416e-29,0.7718360071301248,0.15598805174558092,0.16534277124929486,0.49019607843137253,0.16883116883116883,0.49019607843137253,25,26,128,26,205,51,False
B2000WCN001002,36,02-05,24,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.1717736307805575,0.41175449913877016,0.641897590252954,3.3618593854416744e-25,0.7001527883880825,0.1953626111925892,-0.045341703000835176,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,36,02-05,24,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.00806211341378,0.4425480167647655,0.6656745279899909,1.3072919573860169e-27,0.6860835243188184,0.18339422557001409,0.01869845561753991,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,36,02-05,24,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.17249392373223,0.5868206430566071,0.7661422159184476,7.648670941186705e-41,0.8151260504201681,0.1428350135061886,0.2357217414568913,0.5294117647058824,0.15584415584415584,0.5294117647058824,27,24,130,24,205,51,False
B2000WCN001002,36,02-05,24,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.413297667075331,0.5474542875264371,0.7399026096200071,8.439823554836162e-37,0.8034122740005094,0.1599546681473795,0.14411829273063115,0.5686274509803921,0.14285714285714285,0.5686274509803921,29,22,132,22,205,51,False
B2000WCN001002,36,02-05,24,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.384564404278455,0.5522456757118976,0.7439987630630176,2.1276419372718044e-37,0.7886427298192005,0.15298833734801748,0.18139357307735748,0.5686274509803921,0.14285714285714285,0.5686274509803921,29,22,132,22,205,51,False
B2000WCN001002,37,02-06,23,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.400014740224177,0.3674416608072292,0.6062128786647605,5.881887372528533e-22,0.7494270435446906,0.15887635765121128,0.14988809138118742,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,37,02-06,23,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.43507368845412,0.36049243561627453,0.6035912163965965,9.813903184012256e-22,0.716322892793481,0.19294374690909605,-0.03239890041440807,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,37,02-06,23,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.252251788745313,0.39631337211003714,0.629576229734087,4.9425712720156295e-24,0.6833460656990069,0.1778359115946124,0.04843975238558873,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,37,02-06,23,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.220660549634319,0.4023985484473601,0.6347858778954593,1.6099108915478299e-24,0.7599949070537306,0.15918778015673965,0.14822173910275227,0.43137254901960786,0.18831168831168832,0.43137254901960786,22,29,125,29,205,51,False
B2000WCN001002,37,02-06,23,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.786240525949942,0.28879118012486094,0.5433939080377901,3.815049794111176e-17,0.6670486376368729,0.20580256317121054,-0.10120355452891805,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,37,02-06,23,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.7303824583967184,0.30045102424196846,0.5504262934353139,1.2367823572035591e-17,0.660427807486631,0.1899368319734036,-0.01630957011488232,0.29411764705882354,0.23376623376623376,0.29411764705882354,15,36,118,36,205,51,False
B2000WCN001002,37,02-06,23,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.9078964756267,0.46098060760955306,0.6797166033517799,3.8556348441525675e-29,0.7759103641456583,0.1555870339851895,0.16748852772757972,0.49019607843137253,0.16883116883116883,0.49019607843137253,25,26,128,26,205,51,False
B2000WCN001002,37,02-06,23,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.227133347897418,0.4011542541875571,0.633654576960047,2.0576836798171646e-24,0.713267125031831,0.1925753778799529,-0.030427840005732287,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,37,02-06,23,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.1036682478405995,0.4246654197488572,0.6518277648814829,3.5174678569962455e-26,0.6722689075630252,0.18841796590418913,-0.008182456980334596,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,37,02-06,23,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.145744172445183,0.5910831385280011,0.7689129411603703,2.6653783678516114e-41,0.8195823784059079,0.14143217775882738,0.24322800225175445,0.5294117647058824,0.15584415584415584,0.5294117647058824,27,24,130,24,205,51,False
B2000WCN001002,37,02-06,23,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.388368244181893,0.5516128344151862,0.7427232641937438,3.276897322029724e-37,0.8037942449707156,0.16006536448414121,0.14352598135395545,0.5882352941176471,0.13636363636363635,0.5882352941176471,30,21,133,21,205,51,False
B2000WCN001002,37,02-06,23,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.377021746775809,0.5534992189297048,0.7445480718690503,1.7651368254639758e-37,0.779730073847721,0.15644454671926486,0.16290016859216894,0.5490196078431373,0.14935064935064934,0.5490196078431373,28,23,131,23,205,51,False
B2000WCN001002,38,02-07,22,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.409340456030384,0.3655968659376422,0.6046940506745658,7.917131239490746e-22,0.7484084542908073,0.15886876462600835,0.14992871996333068,0.45098039215686275,0.18181818181818182,0.45098039215686275,23,28,126,28,205,51,False
B2000WCN001002,38,02-07,22,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.4416398314687076,0.35918670373420225,0.602576451856955,1.194946282331223e-21,0.7247262541380188,0.18911708089400117,-0.011923265160478591,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,38,02-07,22,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.494551815492916,0.34861611626054867,0.59254981571188,8.055761695816962e-21,0.7056913674560734,0.1725229500610135,0.07686822303105523,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,38,02-07,22,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.191139449776958,0.40805710863614464,0.6391660423836829,6.165363561282767e-25,0.7647058823529411,0.15842398913674105,0.15230861427660525,0.45098039215686275,0.18181818181818182,0.45098039215686275,23,28,126,28,205,51,False
B2000WCN001002,38,02-07,22,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.750593824225213,0.2962432188612606,0.5511320994313459,1.1029537595703903e-17,0.6876750700280112,0.20203178218881215,-0.08102694760438389,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,38,02-07,22,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.756118014163988,0.2950909419122072,0.5464579664016905,2.3429228164665205e-17,0.6516424751718871,0.19381982205266846,-0.0370865828575746,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,38,02-07,22,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.876973495331131,0.4666084869252507,0.6837659616695204,1.3453607812597754e-29,0.7792207792207793,0.1553011734622275,0.16901810354594982,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,38,02-07,22,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.317005424144113,0.3837440340720799,0.6201827244225433,3.543156293189889e-23,0.7145403615991852,0.1906905137419226,-0.020342352941723707,0.37254901960784315,0.2077922077922078,0.37254901960784315,19,32,122,32,205,51,False
B2000WCN001002,38,02-07,22,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.240191141338523,0.39864015912896833,0.6316039400996917,3.202160647065323e-24,0.6793990323402088,0.18840172688548862,-0.008095565617858291,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,38,02-07,22,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.094627308612274,0.5991669941662108,0.7741385531371872,3.5046255313204977e-42,0.8161446396740515,0.1424124103073861,0.2379829967955308,0.5686274509803921,0.14285714285714285,0.5686274509803921,29,22,132,22,205,51,False
B2000WCN001002,38,02-07,22,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.335953714993179,0.5602936427972598,0.7485578520923668,4.4490829926957307e-38,0.8114336643748409,0.15482382349828108,0.17157229659851514,0.6078431372549019,0.12987012987012986,0.6078431372549019,31,20,134,20,205,51,True
B2000WCN001002,38,02-07,22,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.3282653361001975,0.5615598432721493,0.7500388299460434,2.65671527098416e-38,0.8031576266870384,0.14370878168824058,0.23104640304961677,0.5686274509803921,0.14285714285714285,0.5686274509803921,29,22,132,22,205,51,False
B2000WCN001002,39,02-08,21,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.424204467401294,0.362650943548238,0.6022604836671799,1.2703124050422464e-21,0.7484084542908072,0.15880111400971422,0.15029070330299976,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,39,02-08,21,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.497720271678158,0.3479803880993302,0.5928121213136676,7.669943211989788e-21,0.7224344283167813,0.18891880069419484,-0.01086231209237809,0.39215686274509803,0.2012987012987013,0.39215686274509803,20,31,123,31,205,51,False
B2000WCN001002,39,02-08,21,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.561086930866812,0.33520120896274797,0.5803648715602139,7.50315348924562e-20,0.6878660555131143,0.17663402443502882,0.054870782164236576,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,39,02-08,21,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.1611573596670075,0.41377647952860563,0.6435211507121832,2.3375813832265504e-25,0.7648332060096765,0.15823558548083602,0.1533167201639759,0.45098039215686275,0.18181818181818182,0.45098039215686275,23,28,126,28,205,51,False
B2000WCN001002,39,02-08,21,WAVE_FORCING,random_forest,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.7405480243794536,0.29833623157586353,0.5518132852452882,9.872902547393172e-18,0.6920040743570155,0.20320295753622805,-0.08729364533485917,0.3333333333333333,0.22077922077922077,0.3333333333333333,17,34,120,34,205,51,False
B2000WCN001002,39,02-08,21,WAVE_FORCING,gradient_boosting,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.663862965640489,0.3142106245377593,0.5631535334171427,1.5035703853057987e-18,0.6539979628214923,0.1917904583707294,-0.026227911004571114,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,39,02-08,21,DYN_COUPLED,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",5.850515883115244,0.47140023891811134,0.6871230922395408,5.5474537846172815e-30,0.7774382480264833,0.1560826635396253,0.164836524668608,0.49019607843137253,0.16883116883116883,0.49019607843137253,25,26,128,26,205,51,False
B2000WCN001002,39,02-08,21,DYN_COUPLED,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.268100628822912,0.39324892116518095,0.6273209104297838,7.979884409550213e-24,0.7238349885408709,0.18862601041100116,-0.00929565667460186,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,39,02-08,21,DYN_COUPLED,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.148210034288806,0.4162377221862392,0.645250646930955,1.583457132939297e-25,0.6728418640183346,0.19006429123932592,-0.016991576181903723,0.3137254901960784,0.22727272727272727,0.3137254901960784,16,35,119,35,205,51,False
B2000WCN001002,39,02-08,21,DYN_PLUS_PASSIVE_TRACER,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.025966857584374,0.6098982685450431,0.7809991326065805,2.2453334830243113e-43,0.8309141838553603,0.13759789857794844,0.2637443738555789,0.5686274509803921,0.14285714285714285,0.5686274509803921,29,22,132,22,205,51,False
B2000WCN001002,39,02-08,21,DYN_PLUS_PASSIVE_TRACER,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.307937327574304,0.5648988713812081,0.7516339447142353,1.5184375685338228e-38,0.8146167557932265,0.1527284168395711,0.1827843496711261,0.6078431372549019,0.12987012987012986,0.6078431372549019,31,20,134,20,205,51,True
B2000WCN001002,39,02-08,21,DYN_PLUS_PASSIVE_TRACER,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean,EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend,O3_short_mean,O3_short_trend",5.159962870442189,0.5888201817464522,0.7683118908857824,3.3544133164407086e-41,0.8064680417621595,0.14534483705756557,0.22229223614155935,0.5686274509803921,0.14285714285714285,0.5686274509803921,29,22,132,22,205,51,False
B2000WCN001002,40,02-09,20,VORTEX_STATE,linear_l2,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.444617210239033,0.3585941885090004,0.5988918167264192,2.4281767699615223e-21,0.7486631016042781,0.15872475746676612,0.15069927011193707,0.47058823529411764,0.17532467532467533,0.47058823529411764,24,27,127,27,205,51,False
B2000WCN001002,40,02-09,20,VORTEX_STATE,random_forest,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.5295516015469754,0.34157645336651177,0.587286418319159,2.1366525928712417e-20,0.7217978100331041,0.19166008449871422,-0.02553030953125357,0.4117647058823529,0.19480519480519481,0.4117647058823529,21,30,124,30,205,51,False
B2000WCN001002,40,02-09,20,VORTEX_STATE,gradient_boosting,"NAM10_short_mean,NAM50_short_mean,NAM50_short_trend,NAM10_minus_NAM50_short_mean",6.528169328346624,0.34185519375926265,0.5857927329767283,2.809038003730247e-20,0.6849376114081998,0.17570876989038456,0.059821612599514795,0.35294117647058826,0.21428571428571427,0.35294117647058826,18,33,121,33,205,51,False
B2000WCN001002,40,02-09,20,WAVE_FORCING,linear_l2,"EP2_100hPa_long_mean,EP2_50hPa_long_mean,DIV2_100hPa_long_mean,EP2_100hPa_short_mean,EP2_100hPa_long_trend",6.153772001975846,0.4151810453504444,0.6445433258447941,1.8574636370345402e-25,0.7630506748153807,0.15873970501323997,0.15061928912892675,0.45098039215686275,0.18181818181818182,0.45098039215686275,23,28,126,28,205,51,False
